timestamp,12.02,13.02,14.02,19.02,20.02,21.02,28.03,29.03,02.04,03.04
2026-07-02 12:52,137,123,66,96,145,61,66,50,68,79
2026-07-02 16:48,137,123,66,96,145,61,66,50,68,79
2026-07-02 19:23,137,123,66,96,145,61,66,50,68,79
2026-07-02 22:05,137,123,66,96,145,61,66,50,68,79
2026-07-03 02:52,137,123,66,96,145,61,66,50,68,79
2026-07-03 06:31,137,123,66,96,145,61,66,50,68,79
2026-07-03 11:31,139,126,65,96,145,61,66,50,68,79
2026-07-03 14:01,139,126,65,100,145,61,66,50,68,79
2026-07-03 16:23,139,126,65,100,145,61,66,50,68,79
2026-07-03 19:20,139,126,65,100,145,61,66,50,68,79
